Listing.ListingId,PredictedPrice
mrd12064184,95395.80967335754
mrd12064185,384182.3932799937
mrd12064189,380287.25556308153
mrd12064190,282470.4696520026
mrd12064196,89358.2306629012
mrd12064197,207115.68253237978
mrd12064199,367608.7265548886
mrd12064208,514801.8332307744
mrd12064213,571144.1198238708
mrd12064216,265140.21219956415
mrd12064217,183598.67189733905
mrd12064218,418334.0569692809
mrd12064220,170000.64920385228
mrd12064228,236776.40540571863
mrd12064231,302797.205560134
mrd12064236,617960.2566934391
mrd12064244,351125.4984800478
mrd12064246,329701.4743723515
mrd12064249,290046.4492159887
mrd12064250,380482.1363745045
mrd12064255,357304.498040393
mrd12064258,319623.3108017144
mrd12064260,277951.1237779178
mrd12064262,438783.5856556876
mrd12064278,537093.69269295
mrd12064280,224902.32119048145
mrd12064282,302171.99095542013
mrd12064285,402784.15365587285
mrd12064291,180164.01975765708
mrd12064292,255689.98376120743
mrd12064295,218629.86174436694
mrd12064296,362248.11258095125
mrd12064298,296859.47952642554
mrd12064301,402487.87454256794
mrd12064304,335583.9281968587
mrd12064306,283912.38933084736
mrd12064318,301004.96181769896
mrd12064320,483295.2406930253
mrd12064322,387577.04769042606
mrd12064324,332139.39790423185
mrd12064330,324830.80007643095
mrd12064334,365899.7770141636
mrd12064342,604240.1189480032
mrd12064349,114337.15474448299
mrd12064350,751401.8488399988
mrd12064351,268212.643895048
mrd12064353,290448.3751808316
mrd12064354,261577.29396887822
mrd12064359,799305.5790905411
mrd12064361,238911.89063763514
mrd12064367,384725.2886469906
mrd12064372,507618.8771618122
mrd12064379,579800.803761467
mrd12064384,167824.19005633544
mrd12064385,233816.12076843763
mrd12064388,235054.78074145026
mrd12064401,774693.3840917001
mrd12064404,348988.4537393533
mrd12064406,220407.60939805597
mrd12064407,724668.7506541518
mrd12064409,350916.6032665909
mrd12064410,355157.3865402785
mrd12064411,945723.5007796464
mrd12064415,377407.91268165485
mrd12064416,389986.6092281525
mrd12064417,328749.24960367865
mrd12064418,147301.06040875602
mrd12064423,267622.1924065697
mrd12064430,315756.4382987265
mrd12064432,221560.13587776208
mrd12064438,443452.00448455283
mrd12064441,252134.47474257334
mrd12064451,196139.77680549238
mrd12064453,424561.803856324
mrd12064460,336368.6049379468
mrd12064461,213823.62232165947
mrd12064466,411469.94222437666
mrd12064475,159019.19574994105
mrd12064480,459771.62517156306
mrd12064482,383314.85380608385
mrd12064488,281800.8556317592
mrd12064489,410022.3814343778
mrd12064497,934144.583265874
mrd12064500,162706.59097019376
mrd12064504,359874.0228313789
mrd12064505,433934.7847489921
mrd12064519,478708.9822833049
mrd12064521,418781.61479762295
mrd12064525,450839.28417030326
mrd12064528,353428.3860866548
mrd12064536,344349.08941488573
mrd12064537,528376.6295083853
mrd12064540,223366.2187294146
mrd12064547,240797.8711611689
mrd12064552,301728.55490073655
mrd12064553,258005.38270672737
mrd12064554,256635.8027520054
mrd12064555,224257.00484285795
mrd12064560,274496.0502852967
mrd12064565,203012.24001588995
mrd12064567,214130.358818747
mrd12064570,711565.7019241791
mrd12064572,90106.44967460578
mrd12064574,319277.8772912941
mrd12064577,379704.1253132105
mrd12064582,251809.1517285816
mrd12064586,288931.1860441582
mrd12064601,329082.1303657109
mrd12064603,254914.6275506375
mrd12064604,96226.34149629487
mrd12064606,245736.53596442824
mrd12064609,293446.54720379814
mrd12064612,313927.2828421889
mrd12064615,596142.6759379882
mrd12064623,136171.5493589084
mrd12064625,320495.9983256907
mrd12064627,223339.00793138458
mrd12064629,346398.01829242933
mrd12064630,338123.00932459853
mrd12064635,449744.4499899475
mrd12064638,325698.686424271
mrd12064644,278559.02824334614
mrd12064649,511893.2439126475
mrd12064655,409480.086530089
mrd12064656,396294.42260865617
mrd12064663,456019.85298027936
mrd12064665,195016.26078153207
mrd12064669,698731.9636288142
mrd12064677,417923.7494845868
mrd12064678,182229.5909221454
mrd12064682,217574.71798177916
mrd12064694,247725.4579414696
mrd12064701,554688.482049916
mrd12064716,564191.2331705012
mrd12064721,685362.694470067
mrd12064725,247208.052756148
mrd12064734,256463.75827365913
mrd12064735,375429.0885287908
mrd12064740,298292.35471665236
mrd12064741,547005.6794402943
mrd12064742,286720.28159653133
mrd12064743,171149.00052597522
mrd12064749,151259.80765774904
mrd12064755,567958.1176975738
mrd12064759,998407.9269431331
mrd12064761,197323.04693367996
mrd12064778,353447.43032799865
mrd12064781,610594.8500574912
mrd12064784,471614.6069943356
mrd12064787,262540.65014037944
mrd12064788,577677.7218067589
mrd12064789,246204.54385201065
mrd12064790,462396.604194157
mrd12064793,800462.4542478233
mrd12064795,320083.92951827083
mrd12064801,346257.6279553843
mrd12064802,534488.6710119316
mrd12064806,287746.03132470924
mrd12064810,414888.17512362247
mrd12064823,523997.51111887675
mrd12064825,163160.81071463434
mrd12064826,140593.27340382605
mrd12064829,630168.6964862404
mrd12064830,552211.0611759234
mrd12064833,390941.2922194101
mrd12064834,68815.71031231654
mrd12064838,282007.2259025147
mrd12064840,245207.18048901545
mrd12064842,568849.5251825665
mrd12064848,752474.9121403754
mrd12064860,417118.50730740157
mrd12064861,661148.8244579644
mrd12064862,738273.6004561954
mrd12064863,287506.54943658994
mrd12064867,369128.8753270712
mrd12064871,296787.8204257885
mrd12064873,358526.21940957266
mrd12064874,587253.858817896
mrd12064875,217290.30656508484
mrd12064882,485075.25332354894
mrd12064883,309487.37539194024
mrd12064885,414821.22672984627
mrd12064890,255019.0504123737
mrd12064892,181725.09546735138
mrd12064897,599948.8424939176
mrd12064902,408159.0693564122
mrd12064904,251167.43599815769
mrd12064905,169171.5886148543
mrd12064906,176588.26119438393
mrd12064910,264284.56145617744
mrd12064915,464978.1038146736
mrd12064926,161407.51996986577
mrd12064934,219015.8166271913
mrd12064937,505940.3217011616
mrd12064938,340946.32173389365
mrd12064939,664380.0897615831
mrd12064941,325022.74340612115
mrd12064943,383762.350457083
mrd12064946,244283.93673558105
mrd12064950,589346.826594102
mrd12064955,176855.67820097122
mrd12064961,179196.32042296478
mrd12064964,950848.4464947298
mrd12064970,233038.5223206902
mrd12064971,993789.3032630984
mrd12064972,367336.70116939273
mrd12064975,894493.8226128755
mrd12064983,314260.00553606
mrd12064990,392002.27848766017
mrd12064993,100919.36894208344
mrd12065002,415518.1502029878
mrd12065003,534353.024331255
mrd12065007,190430.3201866555
mrd12065009,389153.9814929564
mrd12065015,517064.87886337406
mrd12065019,79441.35874170728
mrd12065022,446573.0206076655
mrd12065026,389955.4686237048
mrd12065028,168419.2678927344
mrd12065031,376710.09411748353
mrd12065036,516119.16116367624
mrd12065038,210741.24017985564
mrd12065039,258817.06684782243
mrd12065041,272648.1847741153
mrd12065047,634722.1712012835
mrd12065052,652265.3743728037
mrd12065055,295565.5605452259
mrd12065059,140098.53942382894
mrd12065064,213383.0541809123
mrd12065066,1129445.0698517354
mrd12065067,161891.87702579098
mrd12065072,694638.4873223561
mrd12065073,91974.6000398814
mrd12065074,190048.90722085186
mrd12065081,325633.94989049184
mrd12065083,265473.2200492526
mrd12065085,277207.4358896485
mrd12065087,309953.2631615552
mrd12065088,190852.4077846903
mrd12065090,292855.62920706184
mrd12065091,785867.7604696885
mrd12065092,547745.1832035857
mrd12065093,418751.5343978051
mrd12065094,564881.2088543534
mrd12065097,78448.3772219263
mrd12065101,230530.70849426257
mrd12065102,361306.6752059667
mrd12065103,225005.26044978667
mrd12065108,287662.9135039462
mrd12065113,259333.2166693511
mrd12065114,413416.1071673515
mrd12065115,618106.0024957411
mrd12065116,455956.32884245506
mrd12065119,427776.7220888186
mrd12065121,270878.5124215089
mrd12065122,336050.0532359404
mrd12065124,311918.1582245606
mrd12065126,231154.37286558282
mrd12065133,371706.5873206694
mrd12065135,294981.8824746692
mrd12065138,313285.5818038856
mrd12065148,173390.91071872105
mrd12065151,263521.65231754
mrd12065157,284147.9272893088
mrd12065160,617201.7929564291
mrd12065165,133552.59830774934
mrd12065170,384508.31277049734
mrd12065171,411306.8345301112
mrd12065172,406793.8112361948
mrd12065175,402071.3014862121
mrd12065177,658249.2477374779
mrd12065192,194888.5632605859
mrd12065194,410421.800925226
mrd12065199,210871.48999620715
mrd12065205,516570.70816969266
mrd12065214,87185.13274480199
mrd12065219,534018.2311541234
mrd12065237,440094.9825710359
mrd12065243,215628.99277785423
mrd12065245,285551.5453434819
mrd12065247,431873.36055369355
mrd12065271,288575.91497963393
mrd12065273,293994.3124204126
mrd12065275,226335.33566290315
mrd12065276,592261.2233393509
mrd12065279,156117.9720655454
mrd12065281,368869.1712742437
mrd12065288,118116.2405478728
mrd12065295,229008.10530807692
mrd12065296,465358.48907654086
mrd12065297,237913.58849866013
mrd12065298,573827.8852595856
mrd12065300,249773.60421418134
mrd12065301,409260.5729749947
mrd12065303,360403.5412046591
mrd12065310,301633.1723892591
mrd12065313,797307.3214268807
mrd12065317,550339.6122698808
mrd12065319,271175.1788441408
mrd12065325,528363.4193839588
mrd12065327,205182.53365234332
mrd12065331,113305.24924869544
mrd12065332,325171.974131925
mrd12065333,308493.4178652217
mrd12065338,993814.394997812
mrd12065345,374018.16215639375
mrd12065359,342157.4074046048
mrd12065361,508588.97974448703
mrd12065368,231260.48551922548
mrd12065371,474521.60082718014
mrd12065372,298671.33693844604
mrd12065373,262448.1729204108
mrd12065379,399031.06458420405
mrd12065383,158897.49974308995
mrd12065393,434909.9947856539
mrd12065397,300239.6357657443
mrd12065408,355017.29316520365
mrd12065413,231630.52011618624
mrd12065420,179578.51635339865
mrd12065421,326379.89177636
mrd12065422,176917.1397714687
mrd12065424,558624.587026482
mrd12065426,399572.62171207584
mrd12065431,409936.0461356033
mrd12065433,991262.0656753223
mrd12065435,415787.95639170235
mrd12065436,795843.7022919421
mrd12065437,223157.52351679894
mrd12065439,335874.65346535266
mrd12065447,388051.4605008949
mrd12065453,331458.06922468
mrd12065456,479207.32426024013
mrd12065459,403501.56802903424
mrd12065460,485823.5381338803
mrd12065464,489090.4454996277
mrd12065465,221140.49131164319
mrd12065466,549447.3593464459
mrd12065467,229922.92026210992
mrd12065477,654460.4140521454
mrd12065478,1128298.3700126028
mrd12065480,195039.10470569818
mrd12065482,385677.423988818
mrd12065484,112788.66519521178
mrd12065485,240081.73183852728
mrd12065494,682920.5939557236
mrd12065496,197581.86763625257
mrd12065501,247911.64042508195
mrd12065503,506799.0002181595
mrd12065504,621691.6169829777
mrd12065506,278329.62082798354
mrd12065508,346257.25335146516
mrd12065510,280249.5592045095
mrd12065513,536055.8196011842
mrd12065518,701519.257736106
mrd12065528,270586.6948208923
mrd12065536,277853.3517617747
mrd12065544,291655.06110834744
mrd12065545,364668.61628419714
mrd12065548,310615.5769405553
mrd12065549,187026.73437360107
mrd12065557,329559.0639305737
mrd12065558,429618.4298940851
mrd12065561,551125.1530377347
mrd12065570,326180.2064730614
mrd12065572,156526.69032536552
mrd12065574,185207.0529358276
mrd12065575,254665.31965756518
mrd12065576,190487.1640803978
mrd12065583,458452.94655779324
mrd12065586,851560.7491081295
mrd12065593,233886.86801829594
mrd12065594,772030.7629957114
mrd12065596,163426.66529058965
mrd12065598,254614.53840848195
mrd12065599,161435.93703727148
mrd12065604,711077.7902840456
mrd12065615,874759.131437367
mrd12065625,347888.89140454726
mrd12065629,317452.88420240866
mrd12065631,298606.69330241776
mrd12065635,325960.4419954708
mrd12065636,385632.7792449956
mrd12065644,203978.24322385807
mrd12065650,198780.06671303566
mrd12065654,337460.165712028
mrd12065663,267940.6072681201
mrd12065666,600323.7270676375
mrd12065667,584895.4957264116
mrd12065668,242425.36738402396
mrd12065672,745457.8026459074
mrd12065675,275536.6517262975
mrd12065680,138695.55635629795
mrd12065684,260211.49670057042
mrd12065688,349641.13533869357
mrd12065697,609194.0048145585
mrd12065698,425990.7845032923
mrd12065700,365176.35676482745
mrd12065703,1020368.0487889685
mrd12065705,274619.51766294794
mrd12065708,365397.6974849299
mrd12065710,636523.6632315564
mrd12065714,240803.6497156959
mrd12065720,577620.6736523636
mrd12065726,344034.0676962421
mrd12065732,1248516.2342561882
mrd12065737,222594.9381198863
mrd12065738,900427.1907296479
mrd12065740,293924.85523215175
mrd12065743,240300.0965255627
mrd12065746,229393.9330726421
mrd12065749,226282.60940842234
mrd12065750,229627.99476462137
mrd12065751,716298.4239817951
mrd12065752,1072455.2212585185
mrd12065756,173306.40609906366
mrd12065757,345253.58857119526
mrd12065758,286375.9708929277
mrd12065759,389705.80897147744
mrd12065763,398604.9661737873
mrd12065765,393427.59612483997
mrd12065767,422015.6428204952
mrd12065785,491029.2192154168
mrd12065789,177586.3818098302
mrd12065791,370041.99178876233
mrd12065793,197638.99979174996
mrd12065800,311142.660860789
mrd12065802,489313.8589558485
mrd12065807,330815.59527462727
mrd12065808,449171.7073159165
mrd12065811,385522.1004342828
mrd12065812,508346.4509831765
mrd12065824,109157.65230428665
mrd12065828,539679.3591137776
mrd12065830,387489.7758574742
mrd12065832,215360.26349912296
mrd12065836,412424.88732120837
mrd12065837,211628.56086529527
mrd12065840,402798.7809522332
mrd12065845,188769.11746205963
mrd12065846,159954.6696674494
mrd12065856,153414.7612022515
mrd12065857,226686.37626142186
mrd12065860,112362.04887890618
mrd12065861,700304.3739985182
mrd12065863,365477.6802086048
mrd12065877,306661.7260148077
mrd12065882,301330.15735565644
mrd12065888,285052.7331890988
mrd12065891,614388.7087324868
mrd12065892,360056.78826903435
mrd12065900,303981.28219567187
mrd12065902,102815.42590717622
mrd12065905,101203.19353058816
mrd12065912,241942.4273229295
mrd12065933,417278.09608213237
mrd12065934,374045.3061088228
mrd12065935,212245.23417761957
mrd12065938,154836.9283015713
mrd12065940,669452.9082032951
mrd12065943,359464.75482075446
mrd12065946,121468.3776715467
mrd12065950,355520.2382704595
mrd12065952,300824.12746742606
mrd12065959,273718.7894052817
mrd12065969,639985.2778826235
mrd12065972,968978.5736763356
mrd12065973,905338.7011049092
mrd12065986,493765.767445453
mrd12065989,726812.3781528998
mrd12065991,218330.29901724833
mrd12066000,173140.2537625553
mrd12066005,308517.37419851386
mrd12066016,467234.0722724274
mrd12066019,208794.40399654253
mrd12066023,435569.9344270223
mrd12066032,287835.55479709065
mrd12066042,202668.857985265
mrd12066043,302617.3434454042
mrd12066044,451032.36666627164
mrd12066057,218028.5847055648
mrd12066060,465375.6829065457
mrd12066061,342285.8788158254
mrd12066062,544656.6439962977
mrd12066063,355681.66203303356
mrd12066066,320086.8906447232
mrd12066071,637170.184981675
mrd12066074,360684.2828261913
mrd12066076,282046.04617437016
mrd12066082,334978.6625759802
mrd12066085,496626.997845541
mrd12066087,271146.8322984535
mrd12066091,461217.211798063
mrd12066098,297566.93329321593
mrd12066099,239868.12951776377
mrd12066100,790998.6124887159
mrd12066101,293966.2086742844
mrd12066107,231528.0444132612
mrd12066108,317061.55303274957
mrd12066115,530577.1059172986
mrd12066116,96020.23985456774
mrd12066117,204128.9382728292
mrd12066121,281888.12875088886
mrd12066124,344374.17819439335
mrd12066126,382766.6306274589
mrd12066128,300189.1427619382
mrd12066129,162782.28319128373
mrd12066132,168523.35134238238
mrd12066136,101724.25583440745
mrd12066138,321270.52288630564
mrd12066140,350550.6508015352
mrd12066149,398086.58367703436
mrd12066153,323390.2833532188
mrd12066155,190532.8721624711
mrd12066166,369934.959901762
mrd12066169,291196.13604308345
mrd12066183,271459.214773338
mrd12066185,324148.2697512346
mrd12066187,116641.4883478835
mrd12066196,270349.5495220422
mrd12066200,569785.2237838623
mrd12066204,397015.7329254153
mrd12066207,652881.0529282223
mrd12066212,279191.6106073546
mrd12066213,289761.18433789414
mrd12066218,533872.0584282246
mrd12066222,468425.0966857515
mrd12066241,338212.3924681795
mrd12066242,795956.1045698548
mrd12066243,463907.4885939996
mrd12066246,289563.94236717134
mrd12066249,188102.89951582215
mrd12066266,222018.03179750746
mrd12066268,403677.5975537978
mrd12066276,593545.9073065317
mrd12066277,91625.0667036258
mrd12066278,198414.6930149937
mrd12066280,212093.28204504072
mrd12066288,72868.8056107862
mrd12066292,363933.93269585556
mrd12066294,348688.77527012845
mrd12066297,161261.97137147622
mrd12066300,436350.33631639805
mrd12066304,116514.28114479787
mrd12066308,194342.7699352818
mrd12066311,637642.4821079305
mrd12066320,488450.83662690193
mrd12066323,259605.42731666387
mrd12066333,177557.23656119316
mrd12066334,231307.4477825408
mrd12066337,656573.786233686
mrd12066339,421403.1557243432
mrd12066340,66705.08546503079
mrd12066341,281829.316650463
mrd12066342,358284.18661444605
mrd12066343,222710.11259664025
mrd12066350,891394.2323145602
mrd12066351,219758.33509669267
mrd12066352,287905.49769550964
mrd12066354,262954.2520113108
mrd12066361,288084.7946764688
mrd12066364,262648.4695853192
mrd12066366,501591.6056963166
mrd12066369,412406.403593367
mrd12066371,393569.60785792716
mrd12066388,456576.12861316185
mrd12066389,330435.9562311572
mrd12066390,295306.2984857075
mrd12066391,286417.69270247396
mrd12066396,223777.2691488378
mrd12066399,340331.6594383684
mrd12066401,263957.21807580243
mrd12066402,185520.47674841157
mrd12066414,262512.98104496906
mrd12066415,203883.14347140328
mrd12066416,492500.1190447448
mrd12066421,200753.7008006565
mrd12066423,980713.0319339233
mrd12066438,142386.72045739024
mrd12066440,225526.62330425708
mrd12066448,986432.3234356496
mrd12066449,228149.41040289914
mrd12066450,488068.3361406461
mrd12066454,175908.54963558665
mrd12066460,131483.75128929285
mrd12066467,384798.641288164
mrd12066469,378407.1576837795
mrd12066472,325368.61302879895
mrd12066477,812765.999970456
mrd12066480,147437.8212682429
mrd12066482,526351.7300949423
mrd12066483,324005.35652917554
mrd12066485,403930.9254981172
mrd12066489,283251.92681411107
mrd12066492,462980.3683299471
mrd12066498,588091.9979089891
mrd12066500,523471.23888792424
mrd12066501,446567.73089190526
mrd12066504,306981.62243355595
mrd12066508,394921.0756863281
mrd12066510,85386.36007115176
mrd12066520,701502.1033114055
mrd12066524,495602.3690151032
mrd12066528,366137.334669654
mrd12066529,433139.03943785984
mrd12066533,516087.2615031221
mrd12066537,460428.52185492
mrd12066542,347586.7050437113
mrd12066550,643682.1485102023
mrd12066553,417938.37579325616
mrd12066555,337255.64428900107
mrd12066558,808710.9830061431
mrd12066562,561364.2280698792
mrd12066563,228691.97801725965
mrd12066566,770921.0278306034
mrd12066567,555624.4286893905
mrd12066568,638367.0534334646
mrd12066569,363007.2961625418
mrd12066573,141041.02485700374
mrd12066577,294431.23302004935
mrd12066578,295262.4574220192
mrd12066580,327891.06221745093
mrd12066586,176710.18130342927
mrd12066591,381258.722661674
mrd12066597,756914.0647585256
mrd12066601,260724.83941514126
mrd12066604,177714.24525948754
mrd12066610,298497.2208610322
mrd12066613,297813.62835609616
mrd12066615,379082.7020481368
mrd12066618,283122.54738239606
mrd12066626,178225.1999111347
mrd12066630,306075.8888985329
mrd12066636,369749.01461833203
mrd12066637,210674.80231700072
mrd12066641,144509.38506005748
mrd12066642,270200.4873596665
mrd12066644,252483.19830940443
mrd12066654,310156.69206309394
mrd12066655,319601.1641906465
mrd12066656,259858.13393175104
mrd12066662,611059.2296384465
mrd12066663,329282.0695951798
mrd12066668,395378.913182542
mrd12066670,648417.1488963823
mrd12066675,244142.0033614634
mrd12066678,408862.4197896274
mrd12066679,1060167.4532371585
mrd12066684,429684.88627941866
mrd12066689,973139.4352408504
mrd12066696,379021.4408999531
mrd12066700,730557.8083588177
mrd12066703,202507.863302454
mrd12066708,317372.9121759088
mrd12066710,389494.46574318624
mrd12066711,198775.20920582357
mrd12066714,182350.16540284906
mrd12066715,184458.19478812205
mrd12066717,211453.4398893815
mrd12066719,446989.03175937146
mrd12066720,236828.28717929745
mrd12066721,352508.09397072933
mrd12066722,729882.7197960512
mrd12066733,165221.96084889318
mrd12066734,339561.2285583423
mrd12066738,313648.59901842545
mrd12066742,180467.15696495867
mrd12066743,188775.31957892163
mrd12066748,795683.7277001762
mrd12066750,348714.36368523614
mrd12066751,196428.72029720512
mrd12066752,561784.5538057686
mrd12066755,540941.5189715135
mrd12066756,340358.5489564026
mrd12066758,577762.284058187
mrd12066763,239425.0060979491
mrd12066764,370730.44222897524
mrd12066765,860463.69547159
mrd12066771,346655.4388816511
mrd12066773,591712.4500281637
mrd12066774,272547.9340161827
mrd12066778,628995.9707605845
mrd12066779,511983.83144867304
mrd12066782,777075.8248049658
mrd12066784,366522.32008363586
mrd12066789,145374.66956225142
mrd12066790,422624.19962165196
mrd12066794,289497.5186364092
mrd12066796,232361.08080490853
mrd12066799,226383.5022132829
mrd12066805,369935.1120089237
mrd12066806,224002.54362495177
mrd12066810,240369.70508831707
mrd12066812,115554.55067848448
mrd12066824,193466.92107008383
mrd12066826,1298564.787534313
mrd12066828,275056.0322111854
mrd12066834,246621.9171680253
mrd12066840,304059.6792875494
mrd12066843,234980.03920892693
mrd12066844,479218.0310694996
mrd12066845,816528.8244448723
mrd12066850,238746.9922881965
mrd12066860,267537.89441869245
mrd12066861,222083.5365907018
mrd12066885,239155.5888676812
mrd12066886,244950.34934529176
mrd12066889,201731.30801606257
mrd12066890,369617.28177032527
mrd12066894,159800.9806679086
mrd12066896,447888.97434842464
mrd12066901,253071.0877290767
mrd12066904,150521.45182337114
mrd12066906,112868.41681955715
mrd12066907,906211.337002741
mrd12066912,258054.98843119325
mrd12066918,897902.6456552251
mrd12066919,364270.08515243436
mrd12066921,407894.16422059614
mrd12066923,1086420.8708429572
mrd12066929,258186.94496688887
mrd12066930,271481.52374396066
mrd12066933,95231.07602425192
mrd12066943,175119.77334119167
mrd12066947,222550.8494720055
mrd12066950,605143.4808803865
mrd12066951,507822.6012374346
mrd12066956,236384.02808984774
mrd12066958,710522.2626870227
mrd12066962,460610.8071360823
mrd12066968,255083.82617037286
mrd12066972,403062.5902611869
mrd12066974,433564.2352346379
mrd12066975,320679.4558494547
mrd12066980,258549.298029955
mrd12066983,541692.7886761741
mrd12066984,193670.70100720495
mrd12066985,326545.5949356047
mrd12066996,219910.3787579534
mrd12066998,210684.12457133876
mrd12066999,230719.729504172
mrd12067003,375107.3035986952
mrd12067009,359815.61429843976
mrd12067012,436332.79959899466
mrd12067015,932317.6731934113
mrd12067022,361787.32099587045
mrd12067025,600962.5054096999
mrd12067028,561120.4016192126
mrd12067041,454754.3753996016
mrd12067045,357856.4133246478
mrd12067048,437913.12761480693
mrd12067052,364801.36679980607
mrd12067054,388872.2089251165
mrd12067056,243872.8604464893
mrd12067057,849439.1638916951
mrd12067059,284972.95786527544
mrd12067064,359236.7149004356
mrd12067065,222154.95013231094
mrd12067068,812333.5308225121
mrd12067071,167545.5752982408
mrd12067072,577851.7675673569
mrd12067077,271941.56708341517
mrd12067080,535782.3780356512
mrd12067083,784649.3042612225
mrd12067086,316693.7154515295
mrd12067088,360580.16591907124
mrd12067092,483481.4465707165
mrd12067093,761842.8497516755
mrd12067096,508338.0943906305
mrd12067100,394147.9341860442
mrd12067101,235329.05904937364
mrd12067106,472439.07618619286
mrd12067107,577996.0392018365
mrd12067114,259201.6318689622
mrd12067118,738830.6119277304
mrd12067128,312611.0697862191
mrd12067129,153816.48672482627
mrd12067132,561134.9138163268
mrd12067133,370686.31031294336
mrd12067134,398107.33317120885
mrd12067137,205043.46583739136
mrd12067138,401650.9342413598
mrd12067143,532815.5364823487
mrd12067154,339266.78488649725
mrd12067156,285870.0288675217
mrd12067157,437309.12787249306
mrd12067163,383053.5924695872
mrd12067168,585649.830017191
mrd12067169,663118.9494847959
mrd12067175,261002.14998089685
mrd12067176,591580.5376330107
mrd12067177,226004.19167035774
mrd12067179,218109.5886885152
mrd12067181,506223.6924417811
mrd12067188,402609.0461647531
mrd12067189,223039.08718224204
mrd12067191,182258.4845600367
mrd12067196,56025.56402794336
mrd12067197,154450.52858495546
mrd12067199,270587.7300339223
mrd12067205,182392.46384538745
mrd12067211,350137.77850065875
mrd12067216,541491.107045822
mrd12067217,93786.19623935795
mrd12067218,576203.804702207
mrd12067220,980739.9111276543
mrd12067221,663604.2649718603
mrd12067224,163558.33737252557
mrd12067225,613351.7669076843
mrd12067227,1009726.6058755898
mrd12067229,533364.6406568816
mrd12067233,424871.9397201012
mrd12067238,157948.3624836305
mrd12067239,444215.33650155785
mrd12067249,256195.51743303877
mrd12067251,302145.33824582107
mrd12067254,313099.79400580394
mrd12067257,246156.77948128604
mrd12067262,417102.0457105986
mrd12067271,372027.2542605607
mrd12067272,182444.44620436756
mrd12067275,432858.71849346306
mrd12067277,202196.13503538762
mrd12067300,464578.785926946
mrd12067304,404145.11114919605
mrd12067306,329119.9810467258
mrd12067312,436776.721917605
mrd12067314,301028.2635227701
mrd12067316,253649.5797978282
mrd12067318,235548.8249481876
mrd12067324,1072884.310530916
mrd12067327,249141.76997314356
mrd12067328,790729.0144141474
mrd12067329,347446.3738451631
mrd12067331,466145.6963223154
mrd12067332,313887.21573966614
mrd12067334,577225.764541797
mrd12067335,746403.3629794278
mrd12067337,354892.9274868835
mrd12067343,534042.9653959656
mrd12067346,311703.49876165803
mrd12067347,344658.9937750409
mrd12067349,438917.990871415
mrd12067357,368376.1187764539
mrd12067363,459991.73541653715
mrd12067368,427090.02858785464
mrd12067371,516078.95022299857
mrd12067375,184176.30063386037
mrd12067376,315984.58603919955
mrd12067378,355502.8603999368
mrd12067381,507308.444262207
mrd12067388,477962.0046518194
mrd12067396,814847.7556837434
mrd12067402,252308.14253592782
mrd12067408,373038.67298816936
mrd12067409,322690.8735318564
mrd12067415,386506.62331979047
mrd12067424,345110.32833803823
mrd12067434,500041.58678492304
mrd12067438,673837.5491946996
mrd12067440,209436.75284051654
mrd12067447,259481.67791598183
mrd12067452,189895.86892540022
mrd12067453,477278.40643568913
mrd12067458,313379.509518431
mrd12067462,275614.93932661385
mrd12067463,191114.70126531052
mrd12067471,606870.9018654549
mrd12067474,344993.0609324518
mrd12067478,374544.91266398114
mrd12067479,509913.8368730722
mrd12067483,293471.26487306977
mrd12067485,342398.900616025
mrd12067486,223920.8074798383
mrd12067490,460891.69482719403
mrd12067493,434676.1774819386
mrd12067495,913528.9913102575
mrd12067507,528461.8232074691
mrd12067510,493376.9723458641
mrd12067517,1048062.629210688
mrd12067525,324418.7955504619
mrd12067526,447302.4703232515
mrd12067527,362475.5112723429
mrd12067530,377340.8227571503
mrd12067532,336439.84223280876
mrd12067534,548052.0086232808
mrd12067535,349312.94217354286
mrd12067540,302937.8509701617
mrd12067547,868955.7892180964
mrd12067551,271760.7985258029
mrd12067558,536990.6991842875
mrd12067562,398780.9288307871
mrd12067566,494765.87607739406
mrd12067574,375666.8428387134
mrd12067578,453930.7900967565
mrd12067591,238466.76184345316
mrd12067592,673189.3368271104
mrd12067597,147640.1482729389
mrd12067599,429741.9698213311
mrd12067600,799833.9008875949
mrd12067609,327015.44775136694
mrd12067610,269125.87124752736
mrd12067612,191146.0167444105
mrd12067614,918350.8359451279
mrd12067615,138256.9503240991
mrd12067619,141831.31123802956
mrd12067621,618191.7146048057
mrd12067623,228038.69699475516
mrd12067624,276016.50323406095
mrd12067625,135169.47518060985
mrd12067628,1002467.6911324294
mrd12067631,322995.3232221369
mrd12067634,251907.82657953523
mrd12067639,359498.5569502095
mrd12067641,287287.679250274
mrd12067648,134929.51297969438
mrd12067656,345530.3962055475
mrd12067657,882990.6385257081
mrd12067658,350461.3542616514
mrd12067662,246479.24509889315
mrd12067669,1077481.512228546
mrd12067672,214120.173627101
mrd12067674,681025.173212227
mrd12067677,279648.54618534603
mrd12067679,314384.72526759905
mrd12067683,420419.39028274687
mrd12067689,342466.8684777034
mrd12067697,259553.64576634858
mrd12067699,258435.5955570415
mrd12067709,463231.09802118875
mrd12067711,294423.7906061092
mrd12067714,252812.435798037
mrd12067718,630957.8578894067
mrd12067725,532825.7607538276
mrd12067728,314982.7253332547
mrd12067729,361626.0130420505
mrd12067731,462559.31988485117
